Username,Isi komentar,Jumlah like komentar,Waktu komentar
@nadhifbasalamah,Semoga lagu ini bisa sampai ke hati kalian semua💙,"7,4 rb",1 tahun yang lalu
@megachoirunnisa1361,"Hallo Nadhif, tepat tgl 18 Maret 2025 anak pertamaku, putri kecilku yang cantik umur 5bulan berpulang ke pangkuan-Nya, terimakasih telah menguatkanku lewat lagumu❤ Al fatihah putri kecilku ""Nadhifa""❤","8,3 rb",7 bulan yang lalu
@Nadia_chan25244,"hari demi hari aku kehilangan minat pada cinta. tetapi jika cinta menemukanku lagi, biarlah itu dengan seseorang yang cintanya lebih besar dari cintaku, dan aku berdoa semoga itu bertahan, kali ini. 12 agustus 2024","4,8 rb",1 tahun yang lalu (diedit)
@hafidhagungfirmansyah,"Allah said : ""Bersandar pada-Ku taruh di bahu-Ku, Relakan semua bebas semau mu"" 🥹","1,5 rb",6 bulan yang lalu (diedit)
@ramxxaa,"""buat siapapun yang baca ini semoga kamu rezekinya lancar terus yaa aminn""","1,6 rb",4 bulan yang lalu
@RuangKosong-p8m,"Hey Nadhif, Kamis, 13 Maret 2025 baru saja Ibu saya meninggal di RS, dan aku menemaninya di saat terakhir kalinya. disaat tidur berbaring tanpa sadar aku mengatkan,""Bangun bu, Lebaran nanti gimana?"". dan sampai pada akhirnya Tuhan lebih sayang IBU","3,5 rb",11 bulan yang lalu
@nuzulia0247,"hallo Nadhif, aku denger lagumu ketika aku telah menemukan seseorang yang mencintaiku lebih besar dari aku mencintai dia, yang sabarnya tiada batas ketika menghadapi moodku, yang mampu menerimaku dengan segala kekurangku, ketika aku bersamanya aku tak perlu menjadi orang lain, bersamanya aku banyak belajar, mulai dari bagaimana kita tidak boleh egois dalam hubungan dan saling mengerti satu sama lain. aku bersyukur bertemu dengannya dan bersama dengannya saat ini, do'akan supaya kita bisa sampai pada titik yang diharapkan ya..☺️",1 rb,10 bulan yang lalu
@MAzimeansyah,"Jum'at 16 Jan 2026 bertepatan dgn memperingati isra wal mi'raj nya nabi Muhammad ,,, semoga hajat2 kita terkabul semua 🤲",91,1 bulan yang lalu
@dickyapriansyah9101,"Hei,  Siapapun yang nanti nya bersama kamu yang sudah tertulis di lauhul mahfudzmu, semoga kamu beruntung dalam taqdirmu ya, tetep semanget untuk perjalanan hidup yang terkadang ga memihakmu hari ini, tetap menjadi wanita yang selalu bertumbuh dengan baik di keadaan yang terkadang menyakitimu.. aku menyertaimu dalam segala proses mu walaupun hanya dengan 'doa' ❣️",815,5 bulan yang lalu
@alifakhiko7056,"From ""penjaga hati"" yg sangat berbunga² Berakhir di ""jatuh cinta lagi"" Dan sekarang ""bergema sampai selamanya"" Apakah akan ada masa yg baru lagi????? 🙂",1 rb,1 tahun yang lalu
@Rexconqueror28,"Dear : Jodoh ku di masa depan. Siapapun, dan dimanapun kamu sekarang. Aku berjanji akan menyanyikan lagu ini di kehidupan kita nanti 🤍",714,9 bulan yang lalu
@faizalyusron7320,QS. Ali-Imran ayat 185  “Tiap-tiap yang bernyawa akan merasakan mati. Dan sesungguhnya pada hari kiamat sajalah disempurnakan balasanmu…”,79,3 bulan yang lalu
@revidahfs4713,"gapapa cuma dunia, nanti juga akan datang waktunya berakhir, nikmati dulu setiap perjalanannya, tenang saja meskipun sendiri",695,8 bulan yang lalu
@reish9803,"I'm a Filipino. I don't understand anything, but the first time I heard this song on Tiktok, I almost cried. That's why I immediately searched it here in Youtube. Beautiful melody.",130,8 bulan yang lalu
@hinatanatagera7232,"Lagu ini relate dengan kehidupan saya yang baru saja menjadi istri dari seorang yang saya kagumi selama 2 tahun lamanya. Semua masih serba terbatas, masih serba kekurangan, namun kami bahagia karena cinta. Terkadang memang berat jika melihat bahwa kehidupan yang sekarang sedikit lebih sulit daripada saat bermanja dengan orangtua. Tapi lagu Nadhif mengingatkan saya, semua hanya sementara. Selama waktu yang sementara itu..syukuri, jalani berdua, nikmati saja yang ada, maka saya yakin, pasti diantara kita akan terus tumbuh cinta yang bergema selamanya.  Terimakasih, Nadhif ! "" Jatuh cinta lagi ""-mu membuatku tidak berhenti mencintainya, dan "" Bergema sampai selamanya "" membuatku terus ingin menjelajahi kehidupan pernikahan ini selama-lamanya bersama dia💐",735,1 tahun yang lalu (diedit)
@topikhidayat2265,"Hay nadhif, tanggal 5 November 2025 ibuku telah berpulang ke pangkuan-nya, ternyata untuk mengikhlaskan aga cukup sulit ya, terimakasih telah menciptakan lagu ini, untuk aku tetap kuat untuk melangkah🙏🙏al-fatihah untuk ibu ku ❤""Mulyati""❤",30,4 bulan yang lalu
